name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ivory coast,1/1/12,34.3,13.7,24.7,32.3,13.7,24,11.3,49.1,0,0,0,,,,,18.4,32.4,1011.9,9.1,4.3,254.8,22,9,,2012-01-01T06:32:27,2012-01-01T18:16:27,0.25,Clear,Clear conditions throughout the day.,clear-day,"DIYO,remote,65563099999"
ivory coast,1/2/12,34.3,11.6,24.3,33.2,11.6,24,14.5,59.6,0,0,0,,,,,10.4,125.9,1012.6,19.7,5,240.8,20.7,9,,2012-01-02T06:32:53,2012-01-02T18:16:58,0.28,Clear,Clear conditions throughout the day.,clear-day,"DIYO,remote,65563099999"
ivory coast,1/3/12,34.4,14.6,25.2,33.7,14.6,25.2,16.9,65,0,0,0,,,,,11.2,65.8,1012.4,20.3,5,247.9,21.3,8,,2012-01-03T06:33:18,2012-01-03T18:17:29,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DIYO,remote,65563099999"
ivory coast,1/4/12,35.4,15.6,25.6,33.5,15.6,25.1,13.7,54.6,0,0,0,,,,,18.7,73.2,1011.5,7.2,3.4,259.3,22.3,9,,2012-01-04T06:33:42,2012-01-04T18:18:00,0.35,Clear,Clear conditions throughout the day.,clear-day,"DIYO,remote,65563099999"
ivory coast,1/5/12,34.6,16.6,25.1,36.4,16.6,25.4,16.8,64.7,0,0,0,,,,,11.2,94,1012.7,26.7,4.8,246.5,21.1,9,,2012-01-05T06:34:06,2012-01-05T18:18:30,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DIYO,remote,65563099999"
ivory coast,1/6/12,34.3,15,25.5,33.9,15,25.5,16.8,64.2,0,0,0,,,,,11.2,333.3,1012.4,63.4,3.9,238.7,20.5,8,,2012-01-06T06:34:29,2012-01-06T18:19:01,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DIYO,remote,65563099999"
ivory coast,1/7/12,34.6,20.1,26.1,33,20.1,25.7,15.1,56.7,0,0,0,,,,,9.4,66.6,1011.4,11.8,2.8,252.6,22,9,,2012-01-07T06:34:52,2012-01-07T18:19:31,0.44,Clear,Clear conditions throughout the day.,clear-day,"remote,65563099999"
ivory coast,1/8/12,35,16.6,26.4,34.4,16.6,26.2,15.8,57.9,0,0,0,,,,,11.2,103.3,1011.1,10.5,4.8,261.7,22.7,9,,2012-01-08T06:35:13,2012-01-08T18:20:01,0.47,Clear,Clear conditions throughout the day.,clear-day,"remote,65563099999"
ivory coast,1/9/12,35.7,19.6,26.5,35.4,19.6,26.6,18.6,68.4,0,0,0,,,,,11.5,125.8,1011,22.8,6.2,264.7,22.9,9,,2012-01-09T06:35:34,2012-01-09T18:20:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DIYO,remote,65563099999"
ivory coast,1/10/12,35.8,18.9,27.1,35.9,18.9,27.6,19.1,66.9,0,0,0,,,,,14.8,173.6,1011.5,24.1,5.3,255.3,22,9,,2012-01-10T06:35:55,2012-01-10T18:21:00,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DIYO,remote,65563099999"
ivory coast,1/11/12,35.9,17.7,26.7,35.6,17.7,27,18.7,66.7,0,0,0,,,,,14.4,92.4,1011.1,19.4,4.5,251.5,21.7,9,,2012-01-11T06:36:14,2012-01-11T18:21:29,0.58,Clear,Clear conditions throughout the day.,clear-day,"DIYO,remote,65563099999"
ivory coast,1/12/12,36,18.1,25.9,33.4,18.1,25.4,13.8,56.2,0,0,0,,,,,16.2,92,1012.1,34.2,5.1,273.3,23.6,9,,2012-01-12T06:36:33,2012-01-12T18:21:58,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,65563099999"
ivory coast,1/13/12,35.3,14.6,25.2,32.8,14.6,24.7,14.1,58.4,0,0,0,,,,,15.1,100.1,1012.9,14.4,5.4,272.5,23.6,9,,2012-01-13T06:36:51,2012-01-13T18:22:26,0.65,Clear,Clear conditions throughout the day.,clear-day,"DIYO,remote,65563099999"
ivory coast,1/14/12,34,12.1,25,31.7,12.1,24.3,10,45.2,0,0,0,,,,,18.4,61.8,1011.8,56.3,3.7,227.5,19.8,8,,2012-01-14T06:37:08,2012-01-14T18:22:54,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DIYO,remote,65563099999"
ivory coast,1/15/12,33.9,16.1,24.4,31.4,16.1,23.7,6.9,39.4,0,0,0,,,,,22.3,66,1011.4,58,3,221.8,19.2,8,,2012-01-15T06:37:24,2012-01-15T18:23:21,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DIYO,remote,65563099999"
ivory coast,1/16/12,34.7,14.4,25.1,32.2,14.4,24.3,8.6,41.6,0,0,0,,,,,18.4,53.5,1010.9,55.7,2.9,230.7,19.8,9,,2012-01-16T06:37:39,2012-01-16T18:23:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,65563099999"
ivory coast,1/17/12,35.5,11.6,24.4,33.2,11.6,23.8,10.2,47.9,0,0,0,,,,,18.4,256.4,1010.8,52.9,2.3,256.3,22,9,,2012-01-17T06:37:53,2012-01-17T18:24:15,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DIYO,remote,65563099999"
ivory coast,1/18/12,35.6,13.7,25.7,35.9,13.7,25.5,15.7,60.5,0,0,0,,,,,12.6,264.8,1010.2,44.7,3.8,253.2,21.8,9,,2012-01-18T06:38:07,2012-01-18T18:24:41,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,65563099999"
ivory coast,1/19/12,35.6,16.6,26.7,38.8,16.6,27.3,19,67.6,0,0,0,,,,,14.8,234.5,1009.9,37.1,4.3,249.3,21.5,9,,2012-01-19T06:38:20,2012-01-19T18:25:06,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DIYO,remote,65563099999"
ivory coast,1/20/12,35.1,21.4,27.6,37.3,21.4,28.6,21.1,71.4,0,0,0,,,,,15.1,211.7,1010.2,37.1,4.7,234.4,20.2,8,,2012-01-20T06:38:31,2012-01-20T18:25:31,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,65563099999"
ivory coast,1/21/12,34,21.7,28,35.4,21.7,28.7,20.6,68.2,0,0,0,,,,,16.2,231.4,1010,24.2,4,197.5,17,7,,2012-01-21T06:38:42,2012-01-21T18:25:56,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DIYO,remote,65563099999"
ivory coast,1/22/12,34.2,20.1,27.3,33.9,20.1,27.2,18.7,63.9,0.3,100,12.5,rain,,,,14.8,100.4,1010.6,49.9,3,176.3,15.2,7,,2012-01-22T06:38:52,2012-01-22T18:26:20,0.97,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"remote,65563099999"
ivory coast,1/23/12,35.4,18.6,27.9,35.1,18.6,27.9,17.7,58.9,0,0,0,,,,,14.8,119,1010.1,46.8,3.4,226.3,19.5,8,,2012-01-23T06:39:01,2012-01-23T18:26:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,1/24/12,36.1,18.2,27.5,34.7,18.2,27,14.7,52.1,0,0,0,,,,,15.1,69,1010.8,18,2.8,236.3,20.4,8,,2012-01-24T06:39:09,2012-01-24T18:27:06,0.04,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
